SEKVENCA,SIFRA,ZAPISNIK,DATUM_ZAP,ZAP_ST,DRZ_KRAVE,ST_KRAVE,KG_MLEKA,MASC,BELJ,LAKT,SS,NSS,CELICE,DAT_ANA,CAS_ANA,UREA,ANPRENOS_ID_SEQ,METODA,CAS_KON,VRSTICA,JE_SEQ,ZMRZISCE,AND_ID_SEQ,BHB,ACETON,OPOMBA,RCT,A30,PASMA,DAT_ROJSTVO,ZAPTEL,DATTEL,Dat_Analiza,Dat_tel,DIM
4324658,9951,555227,2017-11-22,35,SI,84706401,13.6,3.76,3.65,4.64,9,0,1203,2017-11-24,NA,0.01,65088082,0,2,NA,NA,0,6747,0,0,NA,2.31,36.81,Holstein,12.09.2015,1,08.02.2017,2017-11-23,2017-02-08,288
4324669,7815,555475,2017-11-24,70,SI,84487898,14.8,4.09,3.6,4.8,9.12,0,60,2017-11-27,NA,0.021,65091769,0,2,NA,NA,0,6750,-0.04,-0.16,NA,1.78,39.31,Holstein,20.08.2015,1,19.07.2017,2017-11-26,2017-07-19,130
4324678,7815,555475,2017-11-24,71,SI,34724316,12.4,3.83,3.48,4.65,8.83,0,14,2017-11-27,NA,0.018,65091770,0,2,NA,NA,0,6750,0.02,-0.05,NA,1.19,42.86,Holstein,03.09.2015,1,10.08.2017,2017-11-26,2017-08-10,108
4324955,5825,555652,2017-11-28,15,SI,14554490,9.3,3.76,3.62,4.52,8.85,0,237,2017-11-29,NA,0.007,65097525,0,1,NA,NA,0,6756,0,0,NA,0.54,43.41,Rjava,27.07.2015,1,07.08.2017,2017-11-28,2017-08-07,113
4326025,10248,555243,2017-11-21,10,SI,04707266,10.8,3.11,2.94,4.75,8.4,0,33,2017-11-24,NA,0.014,65088227,0,2,NA,NA,0,6747,0,0,NA,1.22,47.39,Lisasta,16.09.2015,1,17.10.2017,2017-11-23,2017-10-17,37
4326082,6716,555331,2017-11-22,9,SI,34707476,9,4.5,3.04,4.78,8.53,0,10,2017-11-24,NA,0.01,65089088,0,2,NA,NA,0,6747,0,0,NA,2.09,39.67,Lisasta,15.09.2015,1,04.10.2017,2017-11-23,2017-10-04,50
4327043,1834,555391,2017-11-24,29,SI,74542668,18.7,5.12,3.44,4.65,8.8,0,33,2017-11-27,NA,0.015,65090708,0,1,NA,NA,0,6750,0,0,NA,0.92,43.87,Holstein,14.09.2015,1,13.11.2017,2017-11-26,2017-11-13,13
4327971,3986,555698,2017-11-28,26,SI,84715746,13.2,3.08,3.27,4.88,8.86,0,26,2017-11-30,NA,0.021,65100829,0,1,NA,NA,0,6762,0.06,0.02,NA,1.98,38.88,Holstein,23.08.2015,1,30.10.2017,2017-11-29,2017-10-30,30
4328002,5968,555183,2017-11-22,38,SI,54715206,11.8,3.97,3.75,4.84,9.3,0,50,2017-11-23,NA,0.007,65085498,0,1,NA,NA,0,6747,-0.02,-0.07,NA,1.1,42.7,Lisasta,30.08.2015,1,30.08.2017,2017-11-22,2017-08-30,84
4328007,5968,555183,2017-11-22,25,SI,64715205,9.8,4.29,3.94,4.95,9.61,0,115,2017-11-23,NA,0.014,65085485,0,1,NA,NA,0,6747,-0.03,-0.07,NA,1.33,41.62,Lisasta,30.08.2015,1,04.09.2017,2017-11-22,2017-09-04,79
4328068,8781,555309,2017-11-22,11,SI,14709140,10.4,4.4,3.61,4.49,8.81,0,60,2017-11-24,NA,0.012,65088677,0,2,NA,NA,0,6747,0,0,NA,0,60.65,Holstein,20.09.2015,1,18.11.2017,2017-11-23,2017-11-18,5
4328741,5448,555538,2017-11-26,58,SI,34580659,13.9,3.88,3.03,5.03,8.77,0,72,2017-11-28,NA,0.021,65093858,0,1,NA,NA,0,6753,-0.03,-0.09,NA,1.54,41.75,Holstein,30.07.2015,1,23.09.2017,2017-11-27,2017-09-23,65
4329047,21215,555204,2017-11-22,13,SI,74539707,11.8,4.06,2.8,4.97,8.48,0,100,2017-11-23,NA,0.003,65085896,0,2,NA,NA,0,6747,0.17,0.15,NA,2.21,38.47,Lisasta,03.09.2015,1,08.10.2017,2017-11-22,2017-10-08,45
4329204,7339,555350,2017-11-24,38,SI,74541234,15.4,3.59,3.01,4.67,8.4,0,27,2017-11-24,NA,0.021,65089384,0,1,NA,NA,0,6750,0.06,-0.01,NA,2.33,36.61,Holstein,01.09.2015,1,29.10.2017,2017-11-23,2017-10-29,25
4329217,10494,555560,2017-11-27,27,SI,94699823,14.4,3.79,3.12,4.92,8.75,0,24,2017-11-28,NA,0.022,65093900,0,2,NA,NA,0,6753,-0.03,-0.14,NA,2.12,39.67,Holstein,18.09.2015,1,12.10.2017,2017-11-27,2017-10-12,46
4329304,11423,555349,2017-11-23,20,SI,24699143,9.8,1.91,3.11,4.8,8.62,0,13,2017-11-24,NA,0.008,65089345,0,1,NA,NA,0,6750,0,0,NA,1.25,42.32,Lisasta,15.09.2015,1,12.11.2017,2017-11-23,2017-11-12,11
4329402,21215,555204,2017-11-22,12,SI,84539706,13,5.52,3.06,4.72,8.49,0,26,2017-11-23,NA,0.006,65085895,0,2,NA,NA,0,6747,0.19,0.14,NA,1.05,45.81,Lisasta,15.08.2015,1,25.10.2017,2017-11-22,2017-10-25,28
4329446,7790,555564,2017-11-27,21,SI,14699735,9.3,4.44,3.43,4.81,8.95,0,57,2017-11-28,NA,0.013,65093979,0,2,NA,NA,0,6753,0,0,NA,0.65,46.46,Lisasta,10.09.2015,1,07.09.2017,2017-11-27,2017-09-07,81
4329499,3578,555640,2017-11-27,39,SI,84726605,9.4,4.23,3.9,4.77,9.38,0,112,2017-11-29,NA,0.01,65097282,0,2,NA,NA,0,6756,0.02,-0.1,NA,0.67,44.21,Lisasta,08.09.2015,1,24.09.2017,2017-11-28,2017-09-24,65
4329504,3578,555640,2017-11-27,40,SI,74726606,6.2,2.25,2.79,5.01,8.52,0,32,2017-11-29,NA,0.031,65097283,0,2,NA,NA,0,6756,0.04,-0.04,NA,2.04,36.91,Lisasta,13.09.2015,1,31.10.2017,2017-11-28,2017-10-31,28
4329544,16270,555410,2017-11-24,50,SI,54483299,20.3,4.32,2.63,4.73,8.07,0,39,2017-11-27,NA,0.021,65091181,0,1,NA,NA,0,6750,0.04,-0.02,NA,3.06,33.26,Holstein,08.09.2015,1,02.10.2017,2017-11-26,2017-10-02,55
4329545,16270,555410,2017-11-24,49,SI,64483298,15.5,4.09,3.38,4.97,9.06,0,18,2017-11-27,NA,0.026,65091180,0,1,NA,NA,0,6750,-0.02,-0.12,NA,1.3,42.82,Holstein,28.08.2015,1,06.08.2017,2017-11-26,2017-08-06,112
4329546,16270,555410,2017-11-24,51,SI,44726551,15.6,3.99,2.92,4.56,8.19,0,15,2017-11-27,NA,0.019,65091182,0,1,NA,NA,0,6750,-0.01,-0.1,NA,1.73,42.42,Holstein,16.09.2015,1,15.11.2017,2017-11-26,2017-11-15,11
4329547,16270,555410,2017-11-24,53,SI,24726553,23.9,4.55,2.78,4.78,8.27,0,265,2017-11-27,NA,0.02,65091184,0,1,NA,NA,0,6750,0.07,0.03,NA,2.13,38.73,Holstein,23.09.2015,1,30.10.2017,2017-11-26,2017-10-30,27
4330174,15658,555313,2017-11-24,11,SI,34709148,15,3.17,2.83,4.77,8.31,0,33,2017-11-24,NA,0.004,65088737,0,1,NA,NA,0,6747,0,0,NA,1.83,40.43,Holstein,25.09.2015,1,20.10.2017,2017-11-23,2017-10-20,34
4330391,21989,555338,2017-11-23,13,SI,04641874,10.8,3.62,3,4.44,8.16,0,261,2017-11-24,NA,0.012,65089169,0,1,NA,NA,0,6747,-0.04,-0.1,NA,2.05,39,Holstein,09.09.2015,1,30.08.2017,2017-11-23,2017-08-30,85
4330429,2578,555520,2017-11-27,13,SI,04640811,9.6,4.24,3.04,4.8,8.56,0,644,2017-11-28,NA,0.008,65093717,0,1,NA,NA,0,6753,0.1,0.06,NA,2.23,37.54,Holstein,18.08.2015,1,08.11.2017,2017-11-27,2017-11-08,19
4330435,7019,555155,2017-11-20,18,SI,74584453,7,3.92,3.06,4.74,8.51,0,19,2017-11-23,NA,0.005,65085163,0,2,NA,NA,0,6747,0.02,-0.03,NA,1.41,43.38,Lisasta,10.09.2015,1,11.09.2017,2017-11-22,2017-09-11,72
4330443,7019,555155,2017-11-20,17,SI,84584452,7.2,3.86,2.81,4.68,8.2,0,28,2017-11-23,NA,0.009,65085162,0,2,NA,NA,0,6747,0.1,0.04,NA,2.15,38.87,Lisasta,05.09.2015,1,14.09.2017,2017-11-22,2017-09-14,69
4331362,15575,555683,2017-11-27,53,SI,44567781,15.1,6.67,3.23,4.68,8.62,0,18,2017-11-29,NA,0.02,65099719,0,2,NA,NA,0,6762,0.01,-0.07,NA,0.96,46.38,Holstein,04.09.2015,1,13.11.2017,2017-11-28,2017-11-13,15
4331363,15575,555683,2017-11-27,54,SI,24567783,11.8,4.99,3.87,4.85,9.43,0,12,2017-11-29,NA,0.029,65099720,0,2,NA,NA,0,6762,-0.03,-0.13,NA,0,50.89,Rjava,09.09.2015,1,15.11.2017,2017-11-28,2017-11-15,13
4331365,15575,555683,2017-11-27,55,SI,14567784,19.4,4.67,3.56,4.78,9.05,0,36,2017-11-29,NA,0.019,65099721,0,2,NA,NA,0,6762,0.02,-0.06,NA,0,55.67,Holstein,19.09.2015,1,19.11.2017,2017-11-28,2017-11-19,9
4332186,8103,555506,2017-11-27,4,SI,04707156,8,4.19,2.93,4.79,8.43,0,38,2017-11-28,NA,0.028,65093515,0,1,NA,NA,0,6753,0.14,0,NA,1.97,38.47,Rjava,28.09.2015,1,05.10.2017,2017-11-27,2017-10-05,53
4332914,9932,555317,2017-11-23,12,SI,64710138,9.6,3.72,3.38,4.98,9.07,0,165,2017-11-24,NA,0.014,65088761,0,2,NA,NA,0,6747,0.03,-0.01,NA,1.63,41.09,Lisasta,23.09.2015,1,20.09.2017,2017-11-23,2017-09-20,64
4333386,24460,555607,2017-11-27,34,SI,64581190,10.2,4.69,3.66,4.65,9.01,0,30,2017-11-29,NA,0.026,65097049,0,2,NA,NA,0,6756,0,0,NA,1.54,41.07,Holstein,05.08.2015,1,26.07.2017,2017-11-28,2017-07-26,125
4333414,5296,555760,2017-11-29,18,SI,04492027,13.8,3.74,3.36,4.98,9.05,0,11,2017-11-30,NA,0.014,65101236,0,2,NA,NA,0,6762,0,-0.06,NA,0.6,47.78,Lisasta,05.08.2015,1,31.10.2017,2017-11-29,2017-10-31,29
4333426,2269,555363,2017-11-23,26,SI,94572515,10,3.93,2.45,4.72,7.88,0,210,2017-11-24,NA,0.015,65089647,0,2,NA,NA,0,6750,0.02,-0.09,NA,3.36,33.59,Holstein,05.08.2015,1,21.10.2017,2017-11-23,2017-10-21,33
4334331,21641,555393,2017-11-23,21,SI,64650412,10.6,3.95,3.43,4.66,8.8,0,23,2017-11-27,NA,0.019,65090749,0,1,NA,NA,0,6750,0.02,-0.06,NA,1.66,38.96,Lisasta,08.09.2015,1,24.07.2017,2017-11-26,2017-07-24,125
4334346,7137,555579,2017-11-28,26,SI,44703464,13.2,4.4,3.17,4.84,8.72,0,52,2017-11-28,NA,0.014,65094275,0,1,NA,NA,0,6753,0.02,-0.02,NA,1.66,40.42,Holstein,05.09.2015,1,31.10.2017,2017-11-27,2017-10-31,27
4334350,7137,555579,2017-11-28,25,SI,64703462,19.4,3.77,2.85,4.93,8.48,0,24,2017-11-28,NA,0.02,65094274,0,1,NA,NA,0,6753,0.04,-0.07,NA,2.18,38.38,Holstein,06.09.2015,1,02.10.2017,2017-11-27,2017-10-02,56
4334357,8422,555460,2017-11-27,56,SI,24715632,18.6,3.46,3.07,4.98,8.76,0,61,2017-11-27,NA,0.016,65091557,0,1,NA,NA,0,6750,-0.01,-0.11,NA,2.21,37.87,Holstein,24.08.2015,1,24.09.2017,2017-11-26,2017-09-24,63
4334374,8422,555460,2017-11-27,57,SI,74715637,16.8,3.07,2.95,4.71,8.37,0,51,2017-11-27,NA,0.022,65091558,0,1,NA,NA,0,6750,-0.01,-0.1,NA,2.03,38.71,Holstein,15.09.2015,1,27.09.2017,2017-11-26,2017-09-27,60
4334406,31962,555513,2017-11-27,23,SI,34708006,11,4.01,2.71,4.8,8.22,0,22,2017-11-28,NA,0.024,65093599,0,1,NA,NA,0,6753,0,0,NA,3.5,29.46,Holstein,19.09.2015,1,06.10.2017,2017-11-27,2017-10-06,52
4334524,21707,555351,2017-11-24,16,SI,94488908,10.1,3.7,3.35,4.69,8.75,0,111,2017-11-24,NA,0.013,65089401,0,1,NA,NA,0,6750,0,-0.09,NA,0.15,49.78,Lisasta,24.08.2015,1,15.11.2017,2017-11-23,2017-11-15,8
4334589,8323,555588,2017-11-27,24,SI,64725297,7,4.23,3.48,4.75,8.94,0,580,2017-11-28,NA,0.007,65094339,0,1,NA,NA,0,6753,0,0,NA,1.72,39.05,Lisasta,04.09.2015,1,14.05.2017,2017-11-27,2017-05-14,197
4334660,1473,555192,2017-11-22,15,SI,94726367,11.4,4.28,3.22,4.9,8.83,0,62,2017-11-23,NA,0.014,65085605,0,1,NA,NA,0,6747,0,0,NA,0.78,47.02,Lisasta,28.09.2015,1,10.11.2017,2017-11-22,2017-11-10,12
4334663,1473,555192,2017-11-22,14,SI,14726365,11.8,3.34,2.81,4.72,8.25,0,34,2017-11-23,NA,0.017,65085604,0,1,NA,NA,0,6747,0,0,NA,1.98,41.23,Lisasta,25.09.2015,1,17.09.2017,2017-11-22,2017-09-17,66
4334758,10188,555707,2017-11-29,51,SI,24725394,13.8,3.53,3.29,4.96,8.96,0,13,2017-11-30,NA,0.025,65100964,0,1,NA,NA,0,6762,-0.05,-0.1,NA,1.12,45.83,Holstein,17.09.2015,1,15.11.2017,2017-11-29,2017-11-15,14
4334779,10589,555655,2017-11-28,49,SI,44565222,17.6,3.75,3.3,4.8,8.8,0,1315,2017-11-29,NA,0.018,65097632,0,2,NA,NA,0,6756,-0.01,-0.07,NA,1.11,43.04,Holstein,08.09.2015,1,23.09.2017,2017-11-28,2017-09-23,66
4334809,10589,555655,2017-11-28,48,SI,64565220,16.6,2.83,3.57,4.86,9.14,0,140,2017-11-29,NA,0.019,65097631,0,2,NA,NA,0,6756,-0.01,-0.07,NA,1.09,43.57,Holstein,07.09.2015,1,24.09.2017,2017-11-28,2017-09-24,65
4334816,10589,555655,2017-11-28,50,SI,84565228,16,2.54,3.55,4.92,9.17,0,80,2017-11-29,NA,0.015,65097633,0,2,NA,NA,0,6756,-0.02,-0.07,NA,0.81,44.95,Holstein,20.09.2015,1,10.09.2017,2017-11-28,2017-09-10,79
4334826,2687,555210,2017-11-21,10,SI,64490517,6.4,4.89,3.81,4.76,9.28,0,50,2017-11-24,NA,0.013,65087827,0,2,NA,NA,0,6747,0,0,NA,1.78,39.23,Lisasta,31.08.2015,1,17.05.2017,2017-11-23,2017-05-17,190
4334905,10188,555707,2017-11-29,50,SI,34725393,14.8,3.51,3.12,4.78,8.61,0,17,2017-11-30,NA,0.024,65100963,0,1,NA,NA,0,6762,0,-0.05,NA,1.87,41.35,Holstein,16.09.2015,1,12.11.2017,2017-11-29,2017-11-12,17
4334915,5949,555573,2017-11-27,41,SI,24404435,9.3,5.74,3.91,4.46,9.08,0,168,2017-11-28,NA,0.02,65094094,0,2,NA,NA,0,6753,0.11,0.09,NA,0,54.83,Holstein,10.09.2015,1,24.11.2017,2017-11-27,2017-11-24,3
4335600,8781,555309,2017-11-22,12,SI,84737966,16.2,4.03,2.91,4.91,8.53,0,93,2017-11-24,NA,0.016,65088678,0,2,NA,NA,0,6747,0,0,NA,2.94,37.16,Holstein,28.09.2015,1,18.10.2017,2017-11-23,2017-10-18,36
4336697,10589,555655,2017-11-28,51,SI,34565230,15.6,3.77,3.58,4.83,9.13,0,141,2017-11-29,NA,0.02,65097634,0,2,NA,NA,0,6756,-0.01,-0.09,NA,0.81,44.4,Holstein,27.09.2015,1,11.10.2017,2017-11-28,2017-10-11,48
4337253,10920,555455,2017-11-27,21,SI,24726450,7.8,3.97,2.97,4.41,8.09,0,87,2017-11-27,NA,0.017,65091492,0,1,NA,NA,0,6750,0.04,-0.08,NA,2.38,34.7,Lisasta,10.09.2015,1,08.09.2017,2017-11-26,2017-09-08,79
4337843,5296,555760,2017-11-29,19,SI,94492028,11.8,4.05,3.07,4.88,8.66,0,25,2017-11-30,NA,0.013,65101237,0,2,NA,NA,0,6762,0.03,-0.04,NA,1.16,42.47,Holstein,10.08.2015,1,18.09.2017,2017-11-29,2017-09-18,72
4338396,31207,555372,2017-11-23,9,SI,14738878,10.4,6.06,3.21,4.61,8.53,0,19,2017-11-24,NA,0.026,65089831,0,2,NA,NA,0,6750,0,0,NA,2.15,36.73,Rjava,27.09.2015,1,27.10.2017,2017-11-23,2017-10-27,27
4339309,6996,555750,2017-11-30,23,SI,74542015,10,7.83,3.2,3.98,7.88,0,6663,2017-11-30,NA,0.031,65102496,0,1,NA,NA,0,6765,0.12,0,NA,1.07,48.89,Holstein,13.08.2015,1,08.11.2017,2017-11-29,2017-11-08,21
4339795,27191,555592,2017-11-27,18,SI,34725867,9.4,3.83,3.1,4.82,8.63,0,161,2017-11-29,NA,0.013,65096752,0,1,NA,NA,0,6756,0,0,NA,1.53,42.47,Lisasta,01.10.2015,1,01.11.2017,2017-11-28,2017-11-01,27
4339995,4344,555576,2017-11-27,55,SI,34723968,7.3,4.7,3.71,4.44,8.86,0,38,2017-11-28,NA,0.023,65094168,0,1,NA,NA,0,6753,0.01,-0.11,NA,1.82,38.97,Holstein,27.09.2015,1,20.08.2017,2017-11-27,2017-08-20,99
4339996,4344,555576,2017-11-27,69,SI,94723962,14.3,2.72,3.16,4.7,8.57,0,25,2017-11-28,NA,0.026,65094182,0,1,NA,NA,0,6753,-0.01,-0.05,NA,2.14,36.74,Holstein,30.09.2015,1,16.08.2017,2017-11-27,2017-08-16,103
4340033,22393,555690,2017-11-28,60,SI,34727261,9.2,4.3,2.94,4.78,8.43,0,98,2017-11-30,NA,0.017,65100742,0,2,NA,NA,0,6762,-0.03,-0.1,NA,2.28,39.31,Holstein,26.09.2015,1,11.10.2017,2017-11-29,2017-10-11,49
4343656,8430,555580,2017-11-28,37,SI,84731018,12.8,4.09,3.76,4.85,9.33,0,30,2017-11-28,NA,0.026,65094314,0,2,NA,NA,0,6753,-0.02,-0.11,NA,1.09,42.88,Lisasta,18.08.2015,1,30.08.2017,2017-11-27,2017-08-30,89
4343745,8430,555580,2017-11-28,36,SI,94731017,10.4,6.15,2.97,4.72,8.41,0,34,2017-11-28,NA,0.02,65094313,0,2,NA,NA,0,6753,0.05,-0.05,NA,1.32,42.27,Lisasta,18.08.2015,1,29.09.2017,2017-11-27,2017-09-29,59
4344574,9302,555539,2017-11-22,12,SI,84572516,12.1,3.94,2.96,4.84,8.52,0,25,2017-11-28,NA,0.018,65093870,0,2,NA,NA,0,6753,0,0,NA,1.79,39.33,Lisasta,20.08.2015,1,03.10.2017,2017-11-27,2017-10-03,55
4345473,11429,555395,2017-11-23,84,NA,84730983,23.6,4.49,3.96,4.68,9.34,0,76,2017-11-27,NA,0.012,65090851,0,1,NA,NA,0,6750,0,0,NA,1.81,37.86,Holstein,02.10.2015,1,05.08.2017,2017-11-26,2017-08-05,113
4345476,11429,555395,2017-11-23,85,SI,74730984,19.4,3.62,4.04,5.01,9.76,0,17,2017-11-27,NA,0.02,65090852,0,1,NA,NA,0,6750,0,0,NA,0.78,42.14,Holstein,02.10.2015,1,23.09.2017,2017-11-26,2017-09-23,64
4345495,9302,555539,2017-11-22,13,SI,64703400,13.6,3.62,3.12,4.97,8.8,0,32,2017-11-28,NA,0.014,65093871,0,2,NA,NA,0,6753,0,0,NA,1.79,40.42,Holstein,27.09.2015,1,08.09.2017,2017-11-27,2017-09-08,80
4346252,86,555236,2017-11-21,19,SI,14592803,10.4,5.4,3.51,4.62,8.84,0,705,2017-11-24,NA,0.019,65088197,0,2,NA,NA,0,6747,0,0,NA,0.71,47.66,Rjava,20.09.2015,1,15.11.2017,2017-11-23,2017-11-15,8
4347078,22390,555246,2017-11-23,20,SI,54743830,10,4.66,4.45,4.2,9.36,0,536,2017-11-24,NA,0.004,65088287,0,1,NA,NA,0,6747,0,0,NA,0.55,44.26,Holstein,04.10.2015,1,09.11.2017,2017-11-23,2017-11-09,14
4347454,32371,555373,2017-11-23,26,SI,04581550,12.6,3.74,2.84,4.66,8.21,0,333,2017-11-24,NA,0.01,65089858,0,2,NA,NA,0,6750,0,0,NA,2.67,32.54,Lisasta,23.08.2015,1,06.11.2017,2017-11-23,2017-11-06,17
4348035,11314,555291,2017-11-24,8,SI,74727494,5,4.21,3.37,4.75,8.82,0,94,2017-11-24,NA,0.002,65088577,0,2,NA,NA,0,6747,0,0,NA,1.92,40.69,Lisasta,02.10.2015,1,31.08.2017,2017-11-23,2017-08-31,84
4348140,1502,555197,2017-11-22,13,SI,44725684,8,4.12,3.68,4.69,9.07,0,69,2017-11-23,NA,0.004,65085688,0,1,NA,NA,0,6747,0.01,0,NA,0.51,50.18,Lisasta,02.10.2015,1,06.11.2017,2017-11-22,2017-11-06,16
4348152,7815,555475,2017-11-24,75,SI,04724326,20.6,3.35,3.01,5.08,8.8,0,22,2017-11-27,NA,0.026,65091774,0,2,NA,NA,0,6750,-0.02,-0.08,NA,1.93,39.22,Holstein,06.10.2015,1,23.09.2017,2017-11-26,2017-09-23,64
4348155,7815,555475,2017-11-24,74,SI,14724325,17.4,5.3,2.84,4.83,8.38,0,24,2017-11-27,NA,0.021,65091773,0,2,NA,NA,0,6750,0.14,0.07,NA,2.37,36.02,Holstein,21.09.2015,1,30.10.2017,2017-11-26,2017-10-30,27
4348170,7815,555475,2017-11-24,73,SI,64724320,11,4.21,3.58,4.99,9.27,0,34,2017-11-27,NA,0.022,65091772,0,2,NA,NA,0,6750,0,-0.1,NA,1.14,40.7,Holstein,18.09.2015,1,17.08.2017,2017-11-26,2017-08-17,101
4348330,12940,555280,2017-11-22,21,SI,14405585,15,3.33,2.67,4.57,7.95,0,14,2017-11-24,NA,0.021,65088397,0,1,NA,NA,0,6747,0.05,-0.04,NA,3.41,32.03,Holstein,15.10.2015,1,12.10.2017,2017-11-23,2017-10-12,42
4348331,12940,555280,2017-11-22,19,SI,34405583,10.5,3.83,2.77,4.57,8.05,0,30,2017-11-24,NA,0.017,65088395,0,1,NA,NA,0,6747,0.01,-0.05,NA,3.06,34.56,Holstein,26.08.2015,1,07.10.2017,2017-11-23,2017-10-07,47
4348333,12940,555280,2017-11-22,20,SI,24405584,12.5,3.61,3.02,4.68,8.41,0,18,2017-11-24,NA,0.022,65088396,0,1,NA,NA,0,6747,0.04,-0.04,NA,2.23,37.48,Rjava,29.09.2015,1,30.10.2017,2017-11-23,2017-10-30,24
4351496,102040,555736,2017-11-27,10,SI,74558522,15,5.32,3.18,4.65,8.55,0,189,2017-11-30,NA,0.032,65101136,0,2,NA,NA,0,6762,0.14,0.01,NA,2.03,39.31,Holstein,11.10.2015,1,20.10.2017,2017-11-29,2017-10-20,40
4352828,9316,555199,2017-11-22,18,SI,34724794,13,3.07,3.38,4.75,8.84,0,339,2017-11-23,NA,0.016,65085774,0,2,NA,NA,0,6747,0,0,NA,2,40.08,Holstein,12.10.2015,1,18.05.2017,2017-11-22,2017-05-18,188
4352840,582,555535,2017-11-27,52,SI,84437958,14.5,3.19,2.92,4.74,8.37,0,67,2017-11-28,NA,0.018,65093770,0,2,NA,NA,0,6753,-0.03,-0.08,NA,2.43,38.91,Holstein,06.10.2015,1,19.09.2017,2017-11-27,2017-09-19,69
4352857,582,555535,2017-11-27,53,SI,34437960,10.3,4.17,3.43,4.85,8.99,0,31,2017-11-28,NA,0.012,65093771,0,2,NA,NA,0,6753,-0.04,-0.13,NA,2.12,38.03,Holstein,12.10.2015,1,12.08.2017,2017-11-27,2017-08-12,107
4352915,31769,555711,2017-11-27,17,SI,94739125,7.8,4.59,3.08,5.23,9.02,0,10,2017-11-30,NA,0.009,65101022,0,2,NA,NA,0,6762,0.03,-0.06,NA,2.51,35.39,Holstein,19.10.2015,1,22.09.2017,2017-11-29,2017-09-22,68
4353085,31102,555376,2017-11-23,28,SI,94739046,13.6,4.36,3.95,4.53,9.19,0,341,2017-11-24,NA,0.011,65089929,0,2,NA,NA,0,6750,0,0,NA,0,52.08,Holstein,22.10.2015,1,17.11.2017,2017-11-23,2017-11-17,6
4353226,31797,555600,2017-11-28,32,SI,14647398,7.5,4.6,3.46,4.92,9.09,0,29,2017-11-29,NA,0.016,65096887,0,1,NA,NA,0,6756,0,0,NA,0.53,47.22,Lisasta,23.10.2015,1,08.11.2017,2017-11-28,2017-11-08,20
4354116,15575,555683,2017-11-27,52,SI,14567777,15.6,3,3.43,5.09,9.23,0,13,2017-11-29,NA,0.022,65099718,0,2,NA,NA,0,6762,-0.04,-0.06,NA,1.09,44.04,Holstein,12.10.2015,1,19.10.2017,2017-11-28,2017-10-19,40
4354396,15772,555666,2017-11-28,12,AT,020338529,16.1,3.63,3.65,4.91,9.27,0,26,2017-11-29,NA,0.016,65099447,0,1,NA,NA,0,6762,-0.02,-0.07,NA,0.93,45.43,Lisasta,15.06.2015,1,03.10.2017,2017-11-28,2017-10-03,56
4357485,7720,555202,2017-11-23,26,SI,94727100,19.2,4.28,2.89,4.77,8.37,0,36,2017-11-23,NA,0.014,65085874,0,1,NA,NA,0,6747,0,0,NA,1.8,41.04,Holstein,06.09.2015,1,06.11.2017,2017-11-22,2017-11-06,16
4358090,10346,555632,2017-11-28,9,SI,04728416,10.7,5.32,3.19,4.75,8.65,0,94,2017-11-29,NA,0.017,65097243,0,2,NA,NA,0,6756,0.03,-0.04,NA,2.1,38.18,Lisasta,16.10.2015,1,02.11.2017,2017-11-28,2017-11-02,26
4358097,1834,555391,2017-11-24,30,SI,24542670,12.7,3.46,3.63,4.76,9.1,0,375,2017-11-27,NA,0.026,65090709,0,1,NA,NA,0,6750,0,0,NA,0.87,43.15,Holstein,05.10.2015,1,08.10.2017,2017-11-26,2017-10-08,49
4358099,1834,555391,2017-11-24,32,SI,04542672,7.5,6.09,3.34,4.55,8.59,0,147,2017-11-27,NA,0.02,65090711,0,1,NA,NA,0,6750,0,0,NA,0.47,47.02,Holstein,07.10.2015,1,12.11.2017,2017-11-26,2017-11-12,14
4361069,11057,555312,2017-11-23,11,SI,64738024,14.5,6.52,3.13,4.35,8.19,0,32,2017-11-24,NA,0.003,65088726,0,2,NA,NA,0,6747,0,0,NA,2.65,34.91,Holstein,02.11.2015,1,06.11.2017,2017-11-23,2017-11-06,17
4361071,11057,555312,2017-11-23,10,SI,74738023,13,6.38,3.71,4.62,9.04,0,21,2017-11-24,NA,0.013,65088725,0,2,NA,NA,0,6747,0,0,NA,0,51.03,Rjava,27.10.2015,1,12.11.2017,2017-11-23,2017-11-12,11
4361132,8422,555460,2017-11-27,58,SI,54715639,9.8,3.87,3.15,4.73,8.6,0,66,2017-11-27,NA,0.021,65091559,0,1,NA,NA,0,6750,0.02,-0.09,NA,1.89,38.99,Holstein,28.09.2015,1,24.09.2017,2017-11-26,2017-09-24,63
4361377,5327,555713,2017-11-29,12,SI,14599996,10.5,4.3,3.06,4.71,8.47,0,13,2017-11-30,NA,0.009,65101050,0,1,NA,NA,0,6762,0.23,0.29,NA,1.66,40.62,Lisasta,09.09.2015,1,25.11.2017,2017-11-29,2017-11-25,4
4362421,8041,555498,2017-11-24,8,SI,04738972,9.8,5.24,2.65,4.73,8.08,0,275,2017-11-27,NA,0.01,65092410,0,2,NA,NA,0,6753,0,0,NA,3.72,29.65,Holstein,31.10.2015,1,13.10.2017,2017-11-26,2017-10-13,44
