Generation,Indiv,Father,Mother,gvNormUnres1,EBV
9,55194,52382,52863,-0.1414547004,-0.101367576432246
9,55195,52382,51137,0.049311443,0.065877887882816
9,55196,52382,47601,-0.1617942951,-0.485703844222449
9,55197,52382,47862,0.9866290128,0.746974021911272
9,55198,52382,50410,-0.2825372041,0.0235321034356627
9,55199,52382,50643,-0.1581466614,0.214416455158264
9,55200,52382,52743,0.5227544535,0.345362899696783
9,55201,52382,47748,0.1254499986,0.852006801444449
9,55202,52382,49071,-0.821729931,-1.11866332628356
9,55203,52382,47748,-0.2980842985,-0.547458030667971
9,55204,52382,48270,-0.2659179877,-0.301862598725078
9,55205,52382,53464,-0.4321957718,-0.082959629772179
9,55206,52382,48270,-0.5790994175,0.449687106823955
9,55207,52382,52932,0.6488189484,0.553240036683689
9,55208,52382,52863,-0.5261642902,-0.596943750697135
9,55209,52382,52932,0.0397982973,0.324472975033641
9,55210,52382,47862,-0.4600005113,-0.736379589854106
9,55211,52382,47586,0.420925389,0.580939730119587
9,55212,52382,52042,-0.6017200184,-0.908859512446714
9,55213,52382,48781,0.107943299,-0.0116723388227258
9,55214,52382,52460,-0.9179730182,-0.45584596295844
9,55215,52382,52285,0.3485347892,0.333919717322931
9,55216,52382,50643,-0.9327530292,-0.996592565722483
9,55217,52382,47721,0.189233429,0.277765079075053
9,55218,52382,47945,-1.0333874472,-0.424190401455328
9,55219,52382,52042,-0.6082187702,0.13984558882572
9,55220,52382,50349,-1.3981538374,-1.36601582566351
9,55221,52382,50349,-0.0532808464,0.547172592606675
9,55222,52382,53027,-0.7990545095,-0.51365454020489
9,55223,52382,52568,-0.8722076484,-0.943481205380604
9,55224,52382,48639,-0.3560481383,-0.693301752472543
9,55225,52382,50112,0.2454328896,-0.746271234678181
9,55226,52382,47601,-0.2851277996,0.381924033157227
9,55227,52382,49017,-0.2552947777,-0.560388483477322
9,55228,52382,47368,0.1963703373,0.0308775227078411
9,55229,52382,53351,-0.4393326801,-0.276970488079782
9,55230,52382,47748,0.1254499986,0.207003885736342
9,55231,52382,52932,-0.0760700624,-0.216620258950468
9,55232,52382,52932,0.7169639501,0.592375167130008
9,55233,52382,47862,-0.5884321657,-0.629523301721732
9,55234,52382,50410,0.3560507814,0.580499033018512
9,55235,52382,47748,-0.7680839558,-0.743086686380472
9,55236,52382,53027,-0.3347994034,-0.0362940569070498
9,55237,52382,48791,-0.2008765595,-0.603301777043334
9,55238,52382,48967,0.2083866255,-0.196046419800058
9,55239,52382,47736,0.0872020839,0.457314863646647
9,55240,52382,48967,-0.0181655425,0.182145329042603
9,55241,52382,52932,-0.9218806588,-0.53931648693095
9,55242,52382,48639,-0.1423756455,0.0344869556571949
9,55243,52382,52042,-0.0026089081,-0.121413574077255
9,55244,52382,50349,-0.4696365931,-0.154105665516192
9,55245,52382,50410,-1.360671374,-1.27283303806834
9,55246,52382,50349,-1.0149598025,-1.49320137198029
9,55247,52382,50410,-0.6508764018,-1.06315018205107
9,55248,52382,47721,-0.3224456848,-0.0310248936292467
9,55249,52382,53027,-0.6185762927,-0.815337096597775
9,55250,52382,50643,-0.337576147,-0.80111195546789
9,55251,52382,53027,-1.2295913556,-1.43992432091713
9,55252,52382,51198,0.7213255214,0.82517838320108
9,55253,52382,48556,-1.1916182529,0.0252975514743439
9,55254,52382,50112,0.3474642347,-0.0523285052905264
9,55255,52382,50349,-0.9877814371,-0.94856008337648
9,55256,52382,52460,-0.1433666504,-0.558751346425929
9,55257,52382,52952,0.0158187366,0.130110576206319
9,55258,52382,51137,-0.8513594197,-1.36707904631206
9,55259,52382,52863,0.2413429394,-0.0165212047509377
9,55260,52382,51695,-0.8765692197,-1.16493383886295
9,55261,52382,50410,-1.2317899,-1.03531423548302
9,55262,52382,52932,0.9462887506,0.0593580729267434
9,55263,52382,51695,0.3400434365,0.304671728914985
9,55264,52382,53173,0.1092030811,0.443402654274357
9,55265,52382,53193,-0.1031860329,-0.386320176001929
9,55266,52382,47736,0.049311443,0.426746937033626
9,55267,52382,53027,0.3982345508,0.650285219509428
9,55268,52382,48791,0.015436911,0.0699672251385482
9,55269,52382,48639,-0.6823597231,-0.295472459266752
9,55270,52382,50410,-0.6642274665,-0.981133675283261
9,55271,52382,47721,0.2573784307,-0.105936693887028
9,55272,52382,52042,0.2530168594,0.560139400637994
9,55273,52382,50410,0.1099381596,0.081191580175462
9,55274,52382,46958,-1.1731906082,-1.21513856192655
9,55275,52382,48781,0.2880133383,-0.133057474902159
9,55276,50662,51695,-0.026397052,0.017689849223832
9,55277,50662,47736,-1.5333364634,-1.15816983831273
9,55278,50662,53173,-0.1156470997,0.119635576697135
9,55279,50662,47721,-0.5428341322,-0.618153437037734
9,55280,50662,53193,-1.2242299655,-0.502937112925128
9,55281,50662,52932,-0.685613917,0.29630548048239
9,55282,50662,47586,-0.5053516688,-1.27405114201383
9,55283,50662,48270,-0.6051137901,-1.10067219448952
9,55284,50662,47862,0.3834429256,0.491392870115603
9,55285,50662,52856,-0.0760700624,0.00277377642580558
9,55286,50662,53027,-0.4230948405,-0.0700831423577595
9,55287,50662,49017,0.4435459899,-0.108075632715289
9,55288,50662,51695,0.279319233,-0.166771467181507
9,55289,50662,52863,-0.0824278298,0.248429053120487
9,55290,50662,52042,0.3334933925,0.344725986339697
9,55291,50662,52568,-0.0342260277,-0.32964294882329
9,55292,50662,52743,0.4325054779,0.512801734683545
9,55293,50662,52042,-0.931702945,-0.543445413476245
9,55294,50662,50410,-0.943918948,-0.661405719548827
9,55295,50662,50643,-0.6260048795,-0.631441776342154
9,55296,50662,48781,-0.6452736548,-0.711248870779896
9,55297,50662,52952,-0.2004947339,0.24881416200687
9,55298,50662,48556,-0.4777360886,-0.653469252213563
9,55299,50662,53027,0.3211632677,1.1825518677259
9,55300,50662,53027,-0.2436076286,-0.805677537460228
9,55301,50662,51695,-0.6056966175,-1.16988058404008
9,55302,50662,51695,-0.6469578248,-0.902966193286965
9,55303,50662,48967,-0.1778297864,0.330853382071606
9,55304,50662,52285,-0.6093067463,-0.465919072215527
9,55305,50662,50410,-0.1693125802,-0.294063671404278
9,55306,50662,53173,-0.3316958299,-1.11782041447646
9,55307,50662,48967,-1.1045944339,-0.591675465593615
9,55308,50662,47586,-0.7984598997,-0.193549690015327
9,55309,50662,53351,-0.5866417988,-0.187450304697373
9,55310,50662,53351,-0.1793453413,0.0987044292804468
9,55311,50662,49071,-1.0607987469,-0.430734251146604
9,55312,50662,48967,-0.0173021555,0.694910907402553
9,55313,50662,47736,-0.4269893663,-0.0310169269224179
9,55314,50662,48556,-0.256404842,-0.289427390344092
9,55315,50662,50112,-0.307391059,-0.875799898657689
9,55316,50662,52042,-0.0290744533,0.0623982974392855
9,55317,50662,53173,-0.7055571166,-0.331247313802719
9,55318,50662,52743,0.4962889083,0.627009951517297
9,55319,50662,51137,-1.5011701526,-1.38356551507987
9,55320,50662,46958,-1.0907473476,-0.744966094838722
9,55321,50662,51198,0.3474642347,0.479388515366317
9,55322,50662,48967,-0.5866417988,-0.682557530557007
9,55323,50662,47945,0.1267891929,0.250371329719792
9,55324,50662,47586,-1.2295088938,-1.50452482557289
9,55325,50662,52042,-0.0086523968,-0.0633994059708623
9,55326,50662,53351,-1.1354215504,-0.281684165678163
9,55327,50662,47586,-0.6571499231,-0.753090544817809
9,55328,50662,48639,0.3920926843,0.0414814647337137
9,55329,50662,52285,0.2168072988,0.606004195788187
9,55330,50662,47721,-0.6452736548,-0.62656500970206
9,55331,50662,47601,0.0485796572,0.841250716025225
9,55332,50662,53464,-0.0717084911,-0.433376409716035
9,55333,50662,47368,-0.0928578837,-0.367015246662643
9,55334,50662,48967,-0.1433666504,-0.71022646670082
9,55335,50662,53027,-0.3494880226,-1.0325410877093
9,55336,50662,52285,-0.0329571677,0.221280979855833
9,55337,50662,52042,-1.237861073,-0.975624285050283
9,55338,50662,48562,-0.307391059,-0.305928764146253
9,55339,50662,48791,-0.2312525034,-0.997672669413641
9,55340,50662,52094,-1.1617225174,-1.34391591699899
9,55341,50662,48791,0.3474642347,0.290485212479958
9,55342,50662,47368,-0.6452736548,-0.0454930932661424
9,55343,50662,51695,-0.3089066139,-1.21278085566008
9,55344,50662,47748,-0.256404842,0.171328392115482
9,55345,50662,48791,-0.5215437552,-0.388700116257903
9,55346,50662,52932,0.1460761877,0.145754051366155
9,55347,50662,48562,-0.256404842,-0.316482629307467
9,55348,50662,47862,0.3736650396,0.494431568787464
9,55349,50662,52568,-0.2416132168,0.163335916781584
9,55350,50662,48562,-0.4095910869,-0.569434570182161
9,55351,50662,52042,-0.5814902244,-1.73662168537113
9,55352,50662,52285,0.616036825,-0.241044110639488
9,55353,50662,47862,-0.2714123681,-0.475193592759694
9,55354,50662,48270,-0.4095910869,0.0597379870296525
9,55355,50662,47586,-0.256404842,-0.149990311464403
9,55356,50662,47862,-0.1375864954,-0.347376667838295
9,55357,50662,51198,-0.1381693228,-0.299958099011641
9,55358,50662,53193,-0.1977965798,-0.0875390028454261
9,55359,50662,53173,-0.6695784257,-0.0390701582417282
9,55360,50662,47945,-0.5480093004,-0.692878720220404
9,55361,50662,46958,-0.836637135,-1.00045405488809
9,55362,50662,47748,-0.8088206131,0.0463551040636728
9,55363,50662,50349,0.1627678838,0.187172283616289
9,55364,50662,48556,-1.2176326255,-1.16415206837575
9,55365,50662,48791,0.5006504796,1.01264633031738
9,55366,50662,51137,-0.4920874099,-0.362765465942274
9,55367,50662,50410,0.0739594687,0.343743986766233
9,55368,50662,47586,-1.5624675985,-2.00668134076148
9,55369,50662,52094,-1.1617225174,-1.83633618267749
9,55370,50662,50410,-1.0460187359,-1.44866065510768
9,55371,50662,49071,-1.0197754952,-0.724622009226765
9,55372,50662,47586,-1.2176326255,-1.96882488820471
9,55373,50662,51198,-0.4525103726,-0.793346766575148
9,55374,50662,53193,-0.1481867814,-0.0702249224030606
9,55375,50662,51198,0.2142211894,0.164742666115736
9,55376,50662,53351,-0.3310160313,0.669538753196215
9,55377,50662,52856,0.3088081425,1.00692455945439
9,55378,50662,48639,-0.0167193281,0.0473185110917569
9,55379,50662,52285,1.2350661946,1.18335649392982
9,55380,50662,47601,0.4558761147,1.29851830272988
9,55381,50662,51198,-0.5280661008,-1.11257582735764
9,55382,50662,50410,-0.1288365746,0.0527054901885403
9,55383,50662,51198,-0.307391059,0.331227366326343
9,55384,50662,52743,0.2406631408,0.254279939468689
9,55385,50662,48639,0.2029277485,0.293218393082284
9,55386,50662,48270,-0.8088206131,-0.998808782276599
9,55387,50662,48556,-0.8674199049,-0.667113738256801
9,55388,50662,49017,0.4435459899,0.549412917217995
9,55389,50662,47736,-0.1713635988,-0.707096748789238
9,55390,50662,47736,-0.256404842,-0.402313403386992
9,55391,50662,52856,0.1556218976,0.485969466917471
9,55392,50662,50643,0.0243496703,-0.163519154900875
9,55393,50662,50112,-0.307391059,-0.730451210366976
9,55394,50662,49017,-0.069627926,0.640492828719056
9,55395,50662,53193,-0.5205325132,-0.124375390320252
9,55396,50662,53027,0.1905726233,-0.148012364442565
9,55397,50662,48781,0.0918384672,0.175176275965358
9,55398,50662,53351,-0.7713381497,-0.596895635265279
9,55399,50662,48562,-0.4709380173,-0.202827237544274
9,55400,50662,48967,-0.5506631079,0.152707131933184
9,55401,50662,52932,-0.3605285346,-0.276804603740171
9,55402,50662,47748,-0.7903929684,-0.910575769058524
9,55403,50662,52932,-0.9144598606,-0.424669019248681
9,55404,50662,48967,-1.0861667892,-0.757632039958034
9,55405,50662,50349,-1.5254749235,-1.07607484149623
9,55406,50662,46958,-1.0460187359,-0.477204308459687
9,55407,50662,52094,-0.7544260599,-0.568064637482289
9,55408,50662,47601,-0.256404842,-0.105035722545525
9,55409,50662,52743,0.0252090204,-0.477623405470044
9,55410,50662,47721,-0.3135093317,0.755317018042007
9,55411,50662,50643,0.2799754378,0.781344631097814
9,55412,50662,48967,0.3474642347,-0.344987217998144
9,55413,50662,49017,-0.1442716795,0.52022160600518
9,55414,50662,47586,-0.9127756906,-1.15519690425676
9,55415,50662,47721,-0.0152037732,-0.638409706404438
9,55416,50662,47368,-0.2189223786,0.47210407300079
9,55417,50662,50410,-1.0534926744,-0.868282148557862
9,55418,50662,48556,-0.4095910869,-0.0234199397872208
9,55419,50662,52094,-0.984602465,-0.498060849136712
9,55420,50662,47945,-0.4256265782,-0.892001242968162
9,55421,50662,52743,0.4962889083,0.154430126570163
9,55422,50662,46958,-1.7208172292,-1.52625810695123
9,55423,50662,53193,-0.3509828247,-0.159945098762478
9,55424,50662,47586,-1.6769769984,-1.93074066186395
9,55425,50662,50410,-1.1495951824,-1.36321272889724
9,55426,50662,48781,-1.0659619355,-1.136903918355
9,55427,50662,52094,-0.7728537046,-0.639150820476056
9,55428,50662,48639,0.2029277485,0.861144687241642
9,55429,50662,47862,-0.5691350992,-0.527380498926732
9,55430,50662,52460,0.5366291705,-0.256396140918644
9,55431,50662,47736,-0.1713635988,-0.0982382179288002
9,55432,50662,51198,-1.1992049808,-1.70670652473328
9,55433,50662,47862,-0.4612602934,-0.74333091951589
9,55434,50662,52568,-1.0629426081,-1.54688528818966
9,55435,50662,52042,-0.4159488543,-0.407626186760917
9,55436,50662,51198,-0.4605773039,-0.199336430060767
9,55437,50662,53193,0.1377428991,-0.203166938084114
9,55438,50662,52952,-1.237861073,-1.06389893454263
9,55439,50662,52856,-0.1103645833,-0.0267441445008916
9,55440,50662,48556,-0.8088206131,-0.45629243771024
9,55441,50662,47368,0.4558761147,0.599101608174582
9,55442,50662,48967,-0.4334555539,-0.442962424015767
9,55443,50662,50410,-0.4609170386,-0.186311970992824
9,55444,50662,48270,-1.1019406264,-0.94684507406615
9,55445,50662,48562,-0.7280793397,-0.808872709085542
9,55446,50662,48791,-0.1127317428,-0.402106646946081
9,55447,50662,47945,-0.5120306095,0.0696069107871247
9,55448,50662,52285,-0.4218259805,-0.906996047232942
9,55449,50662,51137,-1.0819974268,-0.737591411163753
9,55450,50662,52094,-0.3536809788,-0.107565663522393
9,55451,50662,47601,0.4198974238,-0.447301180518718
9,55452,50662,52042,-1.237861073,-1.1918642241285
9,55453,50662,53193,-1.0058381184,-1.20473424926305
9,55454,50662,47586,-0.6652168544,-0.474216441992312
9,55455,50662,47945,-0.256404842,-0.454691438512059
9,55456,50662,46958,-0.8166939354,-1.68737907633474
9,55457,50662,48556,-0.256404842,-0.360448764519007
9,55458,50662,49017,-0.4685231678,-0.427868496396315
9,55459,50662,52863,-0.1748499717,0.0762674304522626
9,55460,50662,52460,-0.1262930545,0.0840358725432644
9,55461,50662,46958,-1.3890529061,-1.18535846967464
9,55462,50662,46958,-0.7984598997,0.220153397570059
9,55463,50662,50112,-0.307391059,0.372244762702353
9,55464,50662,52568,-0.284389979,0.351601166909185
9,55465,50662,48562,-0.1472642193,0.572158039728904
9,55466,50662,48791,-0.4605773039,-0.587087702119634
9,55467,50662,50112,-0.6812523457,-1.17699598566407
9,55468,50662,53464,-0.1457486644,-0.0913676224000639
9,55469,50662,53351,-0.834200635,-0.471968663901998
9,55470,50662,47748,-0.810336168,-0.545688411824205
9,55471,50662,53173,-0.0760700624,-0.0298325712914062
9,55472,50662,47368,-0.0928578837,0.133697536605479
9,55473,50662,47601,-0.3536809788,-0.278436156257352
9,55474,50662,47748,-1.0659619355,-0.652198778278728
9,55475,50662,53027,0.3356919369,0.350702564894744
9,55476,50662,47945,-0.8344385906,-1.05127591131746
9,55477,50662,48556,-0.4095910869,0.16008365720986
9,55478,50662,52285,-0.1920047136,0.0540625121251291
9,55479,50662,52952,-1.1538491951,-1.73586032111058
9,55480,50662,53351,-1.1354215504,-0.258697231374899
9,55481,50662,52568,-0.9060509967,-1.19223848128932
9,55482,50662,49017,0.2213997398,0.511772559592325
9,55483,50662,47748,-1.0644463806,-1.28200079124165
9,55484,50662,52460,-1.0475342908,-0.474124134960984
9,55485,50662,52743,0.279319233,-0.0173919450872829
9,55486,50662,50643,-0.8665892503,-0.913464424981295
9,55487,50662,51198,-0.6812523457,-0.772084430590261
9,55488,50662,48556,-0.5363353804,-0.460205932500986
9,55489,50662,48562,-0.4095910869,-1.2771432778083
9,55490,50662,47601,-0.752910505,-0.395180989653762
9,55491,50662,53464,-0.6241242622,0.0198652686768483
9,55492,50662,48781,0.0918384672,-0.259492746010586
9,55493,50662,50112,0.3474642347,-0.0134028525510467
9,55494,50662,52285,-0.3521654239,-0.179881805250668
9,55495,50662,52568,-0.5881573537,-0.857734537406403
9,55496,50662,47862,-0.7984598997,-0.265619727850729
9,55497,50662,51137,-0.4271421331,-0.235999463685041
9,55498,50662,53027,0.0243732641,-0.0813294139281518
9,55499,50662,52743,0.4325054779,0.226605166078274
9,55500,50662,47945,-0.6812523457,-0.350805615249541
9,55501,50662,48270,-0.0511824641,0.408755590076885
9,55502,50662,47862,-0.8351215801,-1.45794427194224
9,55503,50662,51695,-0.4271421331,0.552576050564854
9,55504,50662,52863,0.340904119,-0.462614892287406
9,55505,50662,52568,-0.6890813214,-0.924236430349034
9,55506,50662,52952,-1.3252694757,-1.13301609372454
9,55507,50662,50410,0.4747045498,0.506832056546107
9,55508,50662,52568,-1.0555318816,-0.864311524303758
9,55509,50662,52460,-0.4298195344,-1.24082294580327
9,55510,50662,52094,-1.0085362725,-0.248518087338992
9,55511,50662,52932,-0.9129443057,-0.553221206276442
9,55512,50662,50112,-0.0517652915,0.921905613671033
9,55513,50662,47736,-0.0585633628,-0.709519136483936
9,55514,50662,50349,-0.6998823387,-0.199078512771433
9,55515,50662,48967,-0.493579371,0.16192119814217
9,55516,50662,48781,-0.8797500297,-0.628453010201545
9,55517,50662,47586,-0.6571499231,-0.95818275616343
9,55518,50662,51695,0.1117816668,-0.433750359975149
9,55519,50662,52863,-0.10670497,-0.428324741230684
9,55520,50662,48791,0.50782903,1.05053910473412
9,55521,50662,50349,-0.3245498437,-0.881082183531254
9,55522,50662,50112,-0.307391059,-0.55974072497975
9,55523,50662,48562,-0.810336168,-1.13694141269178
9,55524,50662,47736,-0.3245498437,-0.0576056125585929
9,55525,50662,52952,-1.3910473179,-1.2765575853756
9,55526,50662,52743,-0.3117526303,-0.650334275200552
9,55527,50662,52094,-0.166200213,0.796108383989065
9,55528,50662,53027,-0.098488315,0.820669436705447
9,55529,50662,48556,-0.6799391391,0.218800431596039
9,55530,50662,52952,-1.2402282325,-0.408918858697543
9,55531,50662,52568,-0.5400157465,-0.030395129527121
9,55532,50662,52863,-0.6972979764,-0.163895841428008
9,55533,50662,47945,-0.5788128231,-0.564050734047304
9,55534,50662,47748,-1.1341069372,-0.365263876687814
9,55535,50662,47748,-0.7318463012,-0.593773269820526
9,55536,50662,48791,-0.4605773039,0.157504889865723
9,55537,50662,52856,0.053182375,0.207124044206832
9,55538,50662,52568,-0.8368057501,0.00668978544308141
9,55539,50662,48781,-0.0717084911,0.614266516543126
9,55540,50662,49017,0.0008476341,-0.216363377351464
9,55541,50662,49017,0.0049787107,0.161539780522941
9,55542,50662,48791,0.3474642347,-0.0856206933313284
9,55543,50662,50643,-0.2383441179,0.376004976040012
9,55544,50662,49017,0.1700412239,0.337317628455574
9,55545,50662,49017,-0.6335649282,-0.750722309607659
9,55546,50662,52460,0.1916005885,0.81276080328941
9,55547,50662,48791,-0.178509585,0.473147331733161
